ct,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_01%neu_10rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_001%neu_10rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_05%neu_10rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_005%neu_10rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_1%neu_10rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_5%neu_10rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_01%neu_20rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_001%neu_20rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_05%neu_20rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_005%neu_20rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_1%neu_20rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_5%neu_20rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S0_Pois_cfDNA_hg38_5%neu_30rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S1_Pois_cfDNA_hg38_5%neu_30rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S2_Pois_cfDNA_hg38_5%neu_30rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S3_Pois_cfDNA_hg38_5%neu_30rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S4_Pois_cfDNA_hg38_5%neu_30rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S5_Pois_cfDNA_hg38_5%neu_30rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S6_Pois_cfDNA_hg38_5%neu_30rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S7_Pois_cfDNA_hg38_5%neu_30rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S8_Pois_cfDNA_hg38_5%neu_30rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_01%neu_30rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_001%neu_30rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_05%neu_30rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_005%neu_30rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_1%neu_30rds_6%zeros,proportion_synthetic_hg38/S9_Pois_cfDNA_hg38_5%neu_30rds_6%zeros
Pancreas_Duct,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0005,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0002,0.0000,0.0005,0.0003,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000,0.0003,0.0013,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0001,0.0000,0.0015,0.0008,0.0000,0.0002,0.0002,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0010,0.0008,0.0000,0.0000,0.0006,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0004,0.0001,0.0000
Epid_Kerat,0.0000,0.0003,0.0000,0.0000,0.0000,0.0009,0.0003,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0001,0.0000,0.0003,0.0000,0.0000,0.0006,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0011,0.0000,0.0002,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0001,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
